"","months","month","median_trp"
"1",1,"January",0.09570505
"2",2,"February",0.095
"3",3,"March",0.093995
"4",4,"April",0.09276145
"5",5,"May",0.0959957
"6",6,"June",0.0967981
"7",7,"July",0.0953976
"8",8,"August",0.0954145
"9",9,"September",0.0973142
"10",10,"October",0.0963
"11",11,"November",0.09669795
"12",12,"December",0.093821
